date,rate
14.03.2020,5182.7
15.03.2020,5366.3
16.03.2020,5030.0
17.03.2020,5261.1
18.03.2020,5361.4
19.03.2020,6172.0
20.03.2020,6205.3
21.03.2020,6186.2
22.03.2020,5822.1
23.03.2020,6468.9
24.03.2020,6744.6
25.03.2020,6678.9
26.03.2020,6725.1
27.03.2020,6373.4
28.03.2020,6233.7
29.03.2020,5890.4
30.03.2020,6391.0
31.03.2020,6412.5
01.04.2020,6638.5
02.04.2020,6800.5
03.04.2020,6735.9
04.04.2020,6857.4
05.04.2020,6772.7
06.04.2020,7332.3
07.04.2020,7185.2
08.04.2020,7361.2
09.04.2020,7289.0
10.04.2020,6863.1
11.04.2020,6867.8
12.04.2020,6917.6
13.04.2020,6841.3
14.04.2020,6850.9
15.04.2020,6629.1
16.04.2020,7085.6
17.04.2020,7035.8
18.04.2020,7230.8
19.04.2020,7122.9
20.04.2020,6833.5
21.04.2020,6842.5
22.04.2020,7112.9
23.04.2020,7488.5
24.04.2020,7503.8
25.04.2020,7540.4
26.04.2020,7678.9
27.04.2020,7766.0
28.04.2020,7746.9
29.04.2020,8770.9
30.04.2020,8629.0
01.05.2020,8821.6
02.05.2020,8966.3
03.05.2020,8885.5
04.05.2020,8874.7
05.05.2020,9001.0
06.05.2020,9151.4
07.05.2020,9979.8
08.05.2020,9806.2
09.05.2020,9554.6
10.05.2020,8738.8
11.05.2020,8579.8
12.05.2020,8813.8
13.05.2020,9298.7
14.05.2020,9778.4
15.05.2020,9318.0
16.05.2020,9379.5
17.05.2020,9677.7
18.05.2020,9730.7
19.05.2020,9773.3
20.05.2020,9512.3
21.05.2020,9059.0
22.05.2020,9169.7
23.05.2020,9177.0
24.05.2020,8728.2
25.05.2020,8898.2
26.05.2020,8842.5
27.05.2020,9199.1
28.05.2020,9572.2
29.05.2020,9424.8
30.05.2020,9692.5
31.05.2020,9454.8
01.06.2020,10189.3
02.06.2020,9527.6
03.06.2020,9667.2
04.06.2020,9794.4
05.06.2020,9631.2
06.06.2020,9669.6
07.06.2020,9742.6
08.06.2020,9777.9
09.06.2020,9768.8
10.06.2020,9878.8
11.06.2020,9283.2
12.06.2020,9466.6
13.06.2020,9471.3
14.06.2020,9345.3
15.06.2020,9425.4
16.06.2020,9523.5
17.06.2020,9464.6
18.06.2020,9388.1
19.06.2020,9314.0
20.06.2020,9358.8
21.06.2020,9296.4
22.06.2020,9683.7
23.06.2020,9624.6
24.06.2020,9302.0
25.06.2020,9247.5
26.06.2020,9160.0
27.06.2020,9008.3
28.06.2020,9124.0
29.06.2020,9185.4
30.06.2020,9135.4
01.07.2020,9229.9
02.07.2020,9085.1
03.07.2020,9067.1
04.07.2020,9134.4
05.07.2020,9081.0
06.07.2020,9339.0
07.07.2020,9256.0
08.07.2020,9429.9
09.07.2020,9235.7
10.07.2020,9285.1
11.07.2020,9233.3
12.07.2020,9300.8
13.07.2020,9243.6
14.07.2020,9253.4
15.07.2020,9198.7
16.07.2020,9135.3
17.07.2020,9155.8
18.07.2020,9170.2
19.07.2020,9208.0
20.07.2020,9162.4
21.07.2020,9387.3
22.07.2020,9513.7
23.07.2020,9599.6
24.07.2020,9546.4
25.07.2020,9704.1
26.07.2020,9932.5
27.07.2020,11022.8
28.07.2020,10908.5
29.07.2020,11105.9
30.07.2020,11096.2
31.07.2020,11333.4
01.08.2020,11803.1
02.08.2020,11066.8
03.08.2020,11224.4
04.08.2020,11184.7
05.08.2020,11735.1
06.08.2020,11757.1
07.08.2020,11592.0
08.08.2020,11764.3
09.08.2020,11681.2
10.08.2020,11889.2
11.08.2020,11390.4
12.08.2020,11557.2
13.08.2020,11770.9
14.08.2020,11750.8
15.08.2020,11845.3
16.08.2020,11899.0
17.08.2020,12282.6
18.08.2020,11947.6
19.08.2020,11750.2
20.08.2020,11856.9
21.08.2020,11529.2
22.08.2020,11661.3
23.08.2020,11641.6
24.08.2020,11753.5
25.08.2020,11324.8
26.08.2020,11462.3
27.08.2020,11327.4
28.08.2020,11527.4
29.08.2020,11468.1
30.08.2020,11702.0
31.08.2020,11644.2
01.09.2020,11914.9
02.09.2020,11413.3
03.09.2020,10168.8
04.09.2020,10472.5
05.09.2020,10092.2
06.09.2020,10296.4
07.09.2020,10376.9
08.09.2020,10126.6
09.09.2020,10224.6
10.09.2020,10339.7
11.09.2020,10390.2
12.09.2020,10441.9
13.09.2020,10326.0
14.09.2020,10675.3
15.09.2020,10785.3
16.09.2020,10949.5
17.09.2020,10941.3
18.09.2020,10933.0
19.09.2020,11081.8
20.09.2020,10921.5
21.09.2020,10416.8
22.09.2020,10531.5
23.09.2020,10237.3
24.09.2020,10739.4
25.09.2020,10688.8
26.09.2020,10727.9
27.09.2020,10776.2
28.09.2020,10693.2
29.09.2020,10840.9
30.09.2020,10776.1
01.10.2020,10620.5
02.10.2020,10572.3
03.10.2020,10544.2
04.10.2020,10672.9
05.10.2020,10789.5
06.10.2020,10602.6
07.10.2020,10670.9
08.10.2020,10924.1
09.10.2020,11054.2
10.10.2020,11298.4
11.10.2020,11371.0
12.10.2020,11533.9
13.10.2020,11423.8
14.10.2020,11420.4
15.10.2020,11503.0
16.10.2020,11322.0
17.10.2020,11362.1
18.10.2020,11506.9
19.10.2020,11753.4
20.10.2020,11913.5
21.10.2020,12808.7
22.10.2020,12974.6
23.10.2020,12934.1
24.10.2020,13117.2
25.10.2020,13032.2
26.10.2020,13061.6
27.10.2020,13657.8
28.10.2020,13278.9
29.10.2020,13457.2
30.10.2020,13559.9
31.10.2020,13797.3
01.11.2020,13759.4
02.11.2020,13561.4
03.11.2020,14019.9
04.11.2020,14145.6
05.11.2020,15587.1
06.11.2020,15577.9
07.11.2020,14828.4
08.11.2020,15483.7
09.11.2020,15327.2
10.11.2020,15303.6
11.11.2020,15695.8
12.11.2020,16294.7
13.11.2020,16324.2
14.11.2020,16071.0
15.11.2020,15953.0
16.11.2020,16715.8
17.11.2020,17662.3
18.11.2020,17774.6
19.11.2020,17803.5
20.11.2020,18675.2
21.11.2020,18687.2
22.11.2020,18412.9
23.11.2020,18379.6
24.11.2020,19152.6
25.11.2020,18723.0
26.11.2020,17162.0
27.11.2020,17127.1
28.11.2020,17730.7
29.11.2020,18185.5
30.11.2020,19698.1
01.12.2020,18770.7
02.12.2020,19218.8
03.12.2020,19433.3
04.12.2020,18658.1
05.12.2020,19146.5
06.12.2020,19379.9
07.12.2020,19170.7
08.12.2020,18326.6
09.12.2020,18546.0
10.12.2020,18247.2
11.12.2020,18023.6
12.12.2020,18808.9
13.12.2020,19176.8
14.12.2020,19273.8
15.12.2020,19434.9
16.12.2020,21352.2
17.12.2020,22825.4
18.12.2020,23127.9
19.12.2020,23844.0
20.12.2020,23474.9
21.12.2020,22728.5
22.12.2020,23823.2
23.12.2020,23257.9
24.12.2020,23736.5
25.12.2020,24689.6
26.12.2020,26454.4
27.12.2020,26261.3
28.12.2020,27057.8
29.12.2020,27376.0
30.12.2020,28868.7
31.12.2020,28949.4
01.01.2021,29359.9
02.01.2021,32193.3
03.01.2021,32958.9
04.01.2021,32022.6
05.01.2021,33991.5
06.01.2021,36793.2
07.01.2021,39460.2
08.01.2021,40599.3
09.01.2021,40151.9
10.01.2021,38192.2
11.01.2021,35544.3
12.01.2021,34076.1
13.01.2021,37382.2
14.01.2021,39175.7
15.01.2021,36845.8
16.01.2021,36019.5
17.01.2021,35839.6
18.01.2021,36613.2
19.01.2021,36002.9
20.01.2021,35476.3
21.01.2021,30842.1
22.01.2021,33000.5
23.01.2021,32088.9
24.01.2021,32241.3
25.01.2021,32252.3
26.01.2021,32502.1
27.01.2021,30404.0
28.01.2021,33374.8
29.01.2021,34301.8
30.01.2021,34283.1
31.01.2021,33108.1
01.02.2021,33515.7
02.02.2021,35485.2
03.02.2021,37646.8
04.02.2021,36982.1
05.02.2021,38297.6
06.02.2021,39256.6
07.02.2021,38852.9
08.02.2021,46395.7
09.02.2021,46508.6
10.02.2021,44836.0
11.02.2021,47990.7
12.02.2021,47371.7
13.02.2021,47168.7
14.02.2021,48643.4
15.02.2021,47936.3
16.02.2021,49169.7
17.02.2021,52079.2
18.02.2021,51582.2
19.02.2021,55906.6
20.02.2021,55923.7
21.02.2021,57433.8
22.02.2021,54111.8
23.02.2021,48911.2
24.02.2021,49697.5
25.02.2021,46928.5
26.02.2021,46345.6
27.02.2021,46136.7
28.02.2021,45164.0
01.03.2021,49595.5
02.03.2021,48424.2
03.03.2021,50395.1
04.03.2021,48428.0
05.03.2021,48792.5
06.03.2021,48855.6
07.03.2021,50982.3
08.03.2021,52311.0
09.03.2021,54879.0
10.03.2021,55851.9
11.03.2021,57799.5
12.03.2021,57265.1
13.03.2021,61195.3
14.03.2021,59113.7
15.03.2021,55791.3
16.03.2021,56889.7
17.03.2021,58913.5
18.03.2021,57656.0
19.03.2021,58088.0
20.03.2021,58093.4
21.03.2021,57383.8
22.03.2021,54158.3
23.03.2021,54452.5
24.03.2021,52325.4
25.03.2021,51322.3
26.03.2021,55036.1
27.03.2021,55862.9
28.03.2021,55765.2
29.03.2021,57616.2
30.03.2021,58771.3
31.03.2021,58763.7
01.04.2021,58718.3
02.04.2021,58977.3
03.04.2021,57059.9
04.04.2021,58199.9
05.04.2021,58993.4
06.04.2021,57996.3
07.04.2021,55948.7
08.04.2021,58077.4
09.04.2021,58118.7
10.04.2021,59748.4
11.04.2021,59978.7
12.04.2021,59863.8
13.04.2021,63540.9
14.04.2021,62980.4
15.04.2021,63216.0
16.04.2021,61379.7
17.04.2021,60041.9
18.04.2021,56207.1
19.04.2021,55646.1
20.04.2021,56483.2
21.04.2021,53820.2
22.04.2021,51729.5
23.04.2021,51143.6
24.04.2021,50088.9
25.04.2021,48963.6
26.04.2021,54020.5
27.04.2021,55036.5
28.04.2021,54841.4
29.04.2021,53560.8
30.04.2021,57720.3
01.05.2021,57807.1
02.05.2021,56603.8
03.05.2021,57169.8
04.05.2021,53741.5
05.05.2021,57441.3
06.05.2021,56405.4
07.05.2021,57337.2
08.05.2021,58840.1
09.05.2021,58238.3
10.05.2021,55848.9
11.05.2021,56695.7
12.05.2021,49384.2
13.05.2021,49704.6
14.05.2021,49839.8
15.05.2021,46708.8
16.05.2021,46426.4
17.05.2021,43541.3
18.05.2021,42897.3
19.05.2021,36720.5
20.05.2021,40717.2
21.05.2021,37297.4
22.05.2021,37448.3
23.05.2021,34679.7
24.05.2021,38750.6
25.05.2021,38378.3
26.05.2021,39249.2
27.05.2021,38417.3
28.05.2021,35662.5
29.05.2021,34584.6
30.05.2021,35652.8
31.05.2021,37298.6
01.06.2021,36687.6
02.06.2021,37555.8
03.06.2021,39187.3
04.06.2021,36851.3
05.06.2021,35520.0
06.06.2021,35815.4
07.06.2021,33578.0
08.06.2021,33382.9
09.06.2021,37332.2
10.06.2021,36649.4
11.06.2021,37314.6
12.06.2021,35467.5
13.06.2021,39022.9
14.06.2021,40529.4
15.06.2021,40156.1
16.06.2021,38336.0
17.06.2021,38052.0
18.06.2021,35749.4
19.06.2021,35513.4
20.06.2021,35595.8
21.06.2021,31692.0
22.06.2021,32496.4
23.06.2021,33674.3
24.06.2021,34665.8
25.06.2021,31594.0
26.06.2021,32243.4
27.06.2021,34678.5
28.06.2021,34475.9
29.06.2021,35834.7
30.06.2021,35026.9
01.07.2021,33543.6
02.07.2021,33813.4
03.07.2021,34742.8
04.07.2021,35298.2
05.07.2021,33687.8
06.07.2021,34225.6
07.07.2021,33867.8
08.07.2021,32866.3
09.07.2021,33797.4
10.07.2021,33510.6
11.07.2021,34227.7
12.07.2021,33113.0
13.07.2021,32728.1
14.07.2021,32820.7
15.07.2021,31840.5
16.07.2021,31394.0
17.07.2021,31518.6
18.07.2021,31785.4
19.07.2021,30837.2
20.07.2021,29793.8
21.07.2021,32131.4
22.07.2021,32298.9
23.07.2021,33603.3
24.07.2021,33824.8
25.07.2021,35391.1
26.07.2021,37276.6
27.07.2021,39452.0
28.07.2021,40003.2
29.07.2021,40001.4
30.07.2021,42203.4
31.07.2021,41553.7
01.08.2021,39878.3
02.08.2021,39168.4
03.08.2021,38130.3
04.08.2021,39736.9
05.08.2021,40867.2
06.08.2021,42795.4
07.08.2021,44614.2
08.08.2021,43792.8
09.08.2021,46284.3
10.08.2021,45593.8
11.08.2021,45564.3
12.08.2021,44403.4
13.08.2021,47809.1
14.08.2021,47081.5
15.08.2021,46991.3
16.08.2021,45996.3
17.08.2021,44691.6
18.08.2021,44723.8
19.08.2021,46755.9
20.08.2021,49324.0
21.08.2021,48875.8
22.08.2021,49254.5
23.08.2021,49539.7
24.08.2021,47714.7
25.08.2021,48994.5
26.08.2021,46831.6
27.08.2021,49064.3
28.08.2021,48897.1
29.08.2021,48777.4
30.08.2021,46992.7
31.08.2021,47130.4
01.09.2021,48819.4
02.09.2021,49274.3
03.09.2021,49999.0
04.09.2021,49918.4
05.09.2021,51768.6
06.09.2021,52672.1
07.09.2021,46779.6
08.09.2021,46061.4
09.09.2021,46385.6
10.09.2021,44842.8
11.09.2021,45161.9
12.09.2021,46062.3
13.09.2021,44949.5
14.09.2021,47077.5
15.09.2021,48130.6
16.09.2021,47748.0
17.09.2021,47282.8
18.09.2021,48306.7
19.09.2021,47238.7
20.09.2021,42870.6
21.09.2021,40651.3
22.09.2021,43551.6
23.09.2021,44869.2
24.09.2021,42819.9
25.09.2021,42686.8
26.09.2021,43203.4
27.09.2021,42172.6
28.09.2021,41022.3
29.09.2021,41536.8
30.09.2021,43823.3
01.10.2021,48146.0
02.10.2021,47666.9
03.10.2021,48200.1
04.10.2021,49227.3
05.10.2021,51469.3
06.10.2021,55323.2
07.10.2021,53783.9
08.10.2021,53914.7
09.10.2021,54942.5
10.10.2021,54687.7
11.10.2021,57477.3
12.10.2021,56015.9
13.10.2021,57380.1
14.10.2021,57345.8
15.10.2021,61672.5
16.10.2021,60861.1
17.10.2021,61527.5
18.10.2021,62056.3
19.10.2021,64278.5
20.10.2021,65979.1
21.10.2021,62210.2
22.10.2021,60690.3
23.10.2021,61312.5
24.10.2021,60866.5
25.10.2021,63067.0
26.10.2021,60310.8
27.10.2021,58438.1
28.10.2021,60582.5
29.10.2021,62242.8
30.10.2021,61840.1
31.10.2021,61309.6
01.11.2021,60915.3
02.11.2021,63221.7
03.11.2021,62918.5
04.11.2021,61412.6
05.11.2021,60974.3
06.11.2021,61483.9
07.11.2021,63273.2
08.11.2021,67527.9
09.11.2021,66904.4
10.11.2021,64932.6
11.11.2021,64806.7
12.11.2021,64134.5
13.11.2021,64398.6
14.11.2021,65508.2
15.11.2021,63597.9
16.11.2021,60089.1
17.11.2021,60367.8
18.11.2021,56955.3
19.11.2021,58083.4
20.11.2021,59717.6
21.11.2021,58714.3
22.11.2021,56308.8
23.11.2021,57573.2
24.11.2021,57171.7
25.11.2021,58935.1
26.11.2021,53730.9
27.11.2021,54765.9
28.11.2021,57291.5
29.11.2021,57794.8
30.11.2021,56882.9
01.12.2021,57210.3
02.12.2021,56496.0
03.12.2021,53631.5
04.12.2021,49195.2
05.12.2021,49405.5
06.12.2021,50562.1
07.12.2021,50595.2
08.12.2021,50473.9
09.12.2021,47596.6
10.12.2021,47137.2
11.12.2021,49314.5
12.12.2021,50081.0
13.12.2021,46703.6
14.12.2021,48366.5
15.12.2021,48871.5
16.12.2021,47628.2
17.12.2021,46172.2
18.12.2021,46856.2
19.12.2021,46704.5
20.12.2021,46895.2
21.12.2021,48902.0
22.12.2021,48599.7
23.12.2021,50801.0
24.12.2021,50786.1
25.12.2021,50406.4
26.12.2021,50779.9
27.12.2021,50678.2
28.12.2021,47545.2
29.12.2021,46461.7
30.12.2021,47123.3
31.12.2021,46219.5
01.01.2022,47738.0
02.01.2022,47311.8
03.01.2022,46430.2
04.01.2022,45837.3
05.01.2022,43425.9
06.01.2022,43097.5
07.01.2022,41546.7
08.01.2022,41672.0
09.01.2022,41848.3
10.01.2022,41832.2
11.01.2022,42733.2
12.01.2022,43901.0
13.01.2022,42560.0
14.01.2022,43073.3
15.01.2022,43097.0
16.01.2022,43079.1
17.01.2022,42209.3
18.01.2022,42364.6
19.01.2022,41677.8
20.01.2022,40715.9
21.01.2022,36475.5
22.01.2022,35075.2
23.01.2022,36269.5
24.01.2022,36686.3
25.01.2022,36950.6
26.01.2022,36800.4
27.01.2022,37164.3
28.01.2022,37745.1
29.01.2022,38170.8
30.01.2022,37917.7
31.01.2022,38498.6
01.02.2022,38709.7
02.02.2022,36890.2
03.02.2022,37287.8
04.02.2022,41567.6
05.02.2022,41412.1
06.02.2022,42392.2
07.02.2022,43833.9
08.02.2022,44038.2
09.02.2022,44388.9
10.02.2022,43521.0
11.02.2022,42388.4
12.02.2022,42205.2
13.02.2022,42061.1
14.02.2022,42550.3
15.02.2022,44544.4
16.02.2022,43883.6
17.02.2022,40552.8
18.02.2022,40000.1
19.02.2022,40090.3
20.02.2022,38355.0
21.02.2022,37017.7
22.02.2022,38248.2
23.02.2022,37224.6
24.02.2022,38339.2
25.02.2022,39209.6
26.02.2022,39115.5
27.02.2022,37689.1
28.02.2022,43188.2
01.03.2022,44420.3
02.03.2022,43912.8
03.03.2022,42463.0
04.03.2022,39142.7
05.03.2022,39395.8
06.03.2022,38403.1
07.03.2022,38024.8
08.03.2022,38744.8
09.03.2022,41929.0
10.03.2022,39416.3
11.03.2022,38730.2
12.03.2022,38814.3
13.03.2022,37792.4
14.03.2022,39671.1
15.03.2022,39285.7
16.03.2022,41118.7
17.03.2022,40914.8
18.03.2022,41767.8
19.03.2022,42233.0
20.03.2022,41276.0
21.03.2022,41022.0
22.03.2022,42373.0
23.03.2022,42912.0
24.03.2022,44013.0
25.03.2022,44331.0
26.03.2022,44548.0
27.03.2022,46859.0
28.03.2022,47105.0
29.03.2022,47449.0
30.03.2022,47075.0
31.03.2022,45525.0
01.04.2022,46297.0
02.04.2022,45811.0
03.04.2022,46407.0
04.04.2022,46629.0
05.04.2022,45506.0
06.04.2022,43173.0
07.04.2022,43448.0
08.04.2022,42275.0
09.04.2022,42767.0
10.04.2022,42138.0
11.04.2022,39497.0
12.04.2022,40078.0
13.04.2022,41133.0
14.04.2022,39936.0
15.04.2022,40560.0
16.04.2022,40382.0
17.04.2022,39703.0
18.04.2022,40803.0
19.04.2022,41503.0
20.04.2022,41368.0
21.04.2022,40482.0
22.04.2022,39709.0
23.04.2022,39418.0
24.04.2022,39464.0
25.04.2022,40427.0
26.04.2022,38113.0
27.04.2022,39243.0
28.04.2022,39748.0
29.04.2022,38581.0
30.04.2022,37650.0
01.05.2022,38461.0
02.05.2022,38514.0
03.05.2022,37718.0
04.05.2022,39688.0
05.05.2022,36544.0
06.05.2022,36009.0
07.05.2022,35468.0
08.05.2022,34060.0
09.05.2022,30095.0
10.05.2022,31007.5
11.05.2022,29068.2
12.05.2022,28976.0
13.05.2022,29284.4
14.05.2022,30080.4
15.05.2022,31308.7
16.05.2022,29849.0
17.05.2022,30437.5
18.05.2022,28683.7
19.05.2022,30305.9
20.05.2022,29178.6
21.05.2022,29434.6
22.05.2022,30286.6
23.05.2022,29093.3
24.05.2022,29648.7
25.05.2022,29540.6
26.05.2022,29203.5
27.05.2022,28601.2
28.05.2022,29027.1
29.05.2022,29465.2
30.05.2022,31723.3
31.05.2022,31793.4
01.06.2022,29798.5
02.06.2022,30455.5
03.06.2022,29700.9
04.06.2022,29864.3
05.06.2022,29913.0
06.06.2022,31367.6
07.06.2022,31128.8
08.06.2022,30201.6
09.06.2022,30097.8
10.06.2022,29083.3
11.06.2022,28403.4
12.06.2022,26606.3
13.06.2022,22448.0
14.06.2022,22157.3
15.06.2022,22577.9
16.06.2022,20386.6
17.06.2022,20444.6
18.06.2022,18986.5
19.06.2022,20577.2
20.06.2022,20572.3
21.06.2022,20720.4
22.06.2022,19965.8
23.06.2022,21100.7
24.06.2022,21226.9
25.06.2022,21489.9
26.06.2022,21043.5
27.06.2022,20730.2
28.06.2022,20278.0
29.06.2022,20111.3
30.06.2022,19926.6
01.07.2022,19262.9
02.07.2022,19243.2
03.07.2022,19309.9
04.07.2022,20215.8
05.07.2022,20200.6
06.07.2022,20561.1
07.07.2022,21637.8
08.07.2022,21611.2
09.07.2022,21587.5
10.07.2022,20847.4
11.07.2022,19963.2
12.07.2022,19330.9
13.07.2022,20250.0
14.07.2022,20586.0
15.07.2022,20825.1
16.07.2022,21209.9
17.07.2022,20785.6
18.07.2022,22525.8
19.07.2022,23410.2
20.07.2022,23215.2
21.07.2022,23153.0
22.07.2022,22675.2
23.07.2022,22460.4
24.07.2022,22582.1
25.07.2022,21301.9
26.07.2022,21248.7
27.07.2022,22958.3
28.07.2022,23850.0
29.07.2022,23774.3
30.07.2022,23634.2
31.07.2022,23303.4
01.08.2022,23271.2
02.08.2022,22988.6
03.08.2022,22820.8
04.08.2022,22612.1
05.08.2022,23308.2
06.08.2022,22944.2
07.08.2022,23175.3
08.08.2022,23816.3
09.08.2022,23146.7
10.08.2022,23962.9
11.08.2022,23935.3
12.08.2022,24398.7
13.08.2022,24442.5
14.08.2022,24302.8
15.08.2022,24101.7
16.08.2022,23856.8
17.08.2022,23338.0
18.08.2022,23203.6
19.08.2022,20831.3
20.08.2022,21138.9
21.08.2022,21517.2
22.08.2022,21416.3
23.08.2022,21517.2
24.08.2022,21365.2
25.08.2022,21565.4
26.08.2022,20249.9
27.08.2022,20033.9
28.08.2022,19550.2
29.08.2022,20295.8
30.08.2022,19792.6
31.08.2022,20043.9
01.09.2022,20126.1
02.09.2022,19952.7
03.09.2022,19831.4
04.09.2022,19999.9
05.09.2022,19793.1
06.09.2022,18786.4
07.09.2022,19281.5
08.09.2022,19317.4
09.09.2022,21365.2
10.09.2022,21650.4
11.09.2022,21834.9
12.09.2022,22395.3
13.09.2022,20175.5
14.09.2022,20222.5
15.09.2022,19701.7
16.09.2022,19802.4
17.09.2022,20113.5
18.09.2022,19418.8
19.09.2022,19538.9
20.09.2022,18872.4
21.09.2022,18489.0
22.09.2022,19404.0
23.09.2022,19293.5
24.09.2022,18925.2
25.09.2022,18803.2
26.09.2022,19225.7
27.09.2022,19081.0
28.09.2022,19411.0
29.09.2022,19593.0
30.09.2022,19423.0
01.10.2022,19311.9
02.10.2022,19052.2
03.10.2022,19628.3
04.10.2022,20340.2
05.10.2022,20157.5
06.10.2022,19956.7
07.10.2022,19531.3
08.10.2022,19415.0
09.10.2022,19441.0
10.10.2022,19134.6
11.10.2022,19059.1
12.10.2022,19154.8
13.10.2022,19379.8
14.10.2022,19181.8
15.10.2022,19068.7
16.10.2022,19261.9
17.10.2022,19548.2
18.10.2022,19328.2
19.10.2022,19123.9
20.10.2022,19042.9
21.10.2022,19162.6
22.10.2022,19204.8
23.10.2022,19571.2
24.10.2022,19331.5
25.10.2022,20082.7
26.10.2022,20769.5
27.10.2022,20292.9
28.10.2022,20594.4
29.10.2022,20809.8
30.10.2022,20626.3
31.10.2022,20496.3
01.11.2022,20483.5
02.11.2022,20154.4
03.11.2022,20206.4
04.11.2022,21145.9
05.11.2022,21301.6
06.11.2022,20916.3
07.11.2022,20589.0
08.11.2022,18527.4
09.11.2022,15886.9
10.11.2022,17589.1
11.11.2022,17049.9
12.11.2022,16795.2
13.11.2022,16324.5
14.11.2022,16613.7
15.11.2022,16895.1
16.11.2022,16540.5
17.11.2022,16691.2
18.11.2022,16638.3
19.11.2022,16699.2
20.11.2022,16286.7
21.11.2022,15776.2
22.11.2022,16212.9
23.11.2022,16623.9
24.11.2022,16601.2
25.11.2022,16512.3
26.11.2022,16456.5
27.11.2022,16425.6
28.11.2022,16211.7
29.11.2022,16440.4
30.11.2022,17163.9
01.12.2022,16972.0
02.12.2022,17093.6
03.12.2022,16884.5
04.12.2022,17112.6
05.12.2022,16966.5
06.12.2022,17089.3
07.12.2022,16835.2
08.12.2022,17225.7
09.12.2022,17125.7
10.12.2022,17127.2
11.12.2022,17093.3
12.12.2022,17210.4
13.12.2022,17778.6
14.12.2022,17796.4
15.12.2022,17356.1
16.12.2022,16629.6
17.12.2022,16777.1
18.12.2022,16741.1
19.12.2022,16441.3
20.12.2022,16902.8
21.12.2022,16831.8
22.12.2022,16820.6
23.12.2022,16779.1
24.12.2022,16837.2
25.12.2022,16831.8
26.12.2022,16918.1
27.12.2022,16706.1
28.12.2022,16546.2
29.12.2022,16636.4
30.12.2022,16607.2
31.12.2022,16537.4
01.01.2023,16618.4
02.01.2023,16674.3
03.01.2023,16674.2
04.01.2023,16852.1
05.01.2023,16829.8
06.01.2023,16950.9
07.01.2023,16943.6
08.01.2023,17119.0
09.01.2023,17180.1
10.01.2023,17439.1
11.01.2023,17942.3
12.01.2023,18851.3
13.01.2023,19927.0
14.01.2023,20958.2
15.01.2023,20879.8
16.01.2023,21184.2
17.01.2023,21137.1
18.01.2023,20670.6
19.01.2023,21081.2
20.01.2023,22677.2
21.01.2023,22775.7
22.01.2023,22707.8
23.01.2023,22915.5
24.01.2023,22632.5
25.01.2023,23055.1
26.01.2023,23016.0
27.01.2023,23074.6
28.01.2023,23027.9
29.01.2023,23753.1
30.01.2023,22832.2
31.01.2023,23125.1
01.02.2023,23725.6
02.02.2023,23427.6
03.02.2023,23431.2
04.02.2023,23323.8
05.02.2023,22936.0
06.02.2023,22761.8
07.02.2023,23251.7
08.02.2023,22964.6
09.02.2023,21792.5
10.02.2023,21635.0
11.02.2023,21859.8
12.02.2023,21786.8
13.02.2023,21772.6
14.02.2023,22198.5
15.02.2023,24327.9
16.02.2023,23539.6
17.02.2023,24573.5
18.02.2023,24631.4
19.02.2023,24302.9
20.02.2023,24839.5
21.02.2023,24450.7
22.02.2023,24186.6
23.02.2023,23936.3
24.02.2023,23191.5
25.02.2023,23166.1
26.02.2023,23558.7
27.02.2023,23494.1
28.02.2023,23130.5
01.03.2023,23642.2
02.03.2023,23465.4
03.03.2023,22354.4
04.03.2023,22347.1
05.03.2023,22428.3
06.03.2023,22410.0
07.03.2023,22197.8
08.03.2023,21710.8
09.03.2023,20361.8
10.03.2023,20156.7
11.03.2023,20467.5
12.03.2023,21994.8
13.03.2023,24114.4
14.03.2023,24699.7
15.03.2023,24282.7
16.03.2023,25004.1
17.03.2023,27391.8
18.03.2023,26914.5
19.03.2023,27958.7
20.03.2023,27720.5
21.03.2023,28114.0
22.03.2023,27261.7
23.03.2023,28310.7
24.03.2023,27462.2
25.03.2023,27475.6
26.03.2023,27973.5
27.03.2023,27129.8
28.03.2023,27262.2
29.03.2023,28350.4
30.03.2023,28029.5
31.03.2023,28473.7
01.04.2023,28456.1
02.04.2023,28198.3
03.04.2023,27802.1
04.04.2023,28164.4
05.04.2023,28173.5
06.04.2023,28036.7
07.04.2023,27910.4
08.04.2023,27941.2
09.04.2023,28326.6
10.04.2023,29641.0
11.04.2023,30209.6
12.04.2023,29886.4
13.04.2023,30387.4
14.04.2023,30472.5
15.04.2023,30299.6
16.04.2023,30310.3
17.04.2023,29434.9
18.04.2023,30382.2
19.04.2023,28813.7
20.04.2023,28240.5
21.04.2023,27264.8
22.04.2023,27813.9
23.04.2023,27591.4
24.04.2023,27509.3
25.04.2023,28298.8
26.04.2023,28424.6
27.04.2023,29475.9
28.04.2023,29321.8
29.04.2023,29234.1
30.04.2023,29252.1
01.05.2023,28077.6
02.05.2023,28669.1
03.05.2023,29023.6
04.05.2023,28842.1
05.05.2023,29513.2
06.05.2023,28857.1
07.05.2023,28424.8
08.05.2023,27670.5
09.05.2023,27634.9
10.05.2023,27603.3
11.05.2023,26983.5
12.05.2023,26799.2
13.05.2023,26777.5
14.05.2023,26920.0
15.05.2023,27183.9
16.05.2023,27035.3
17.05.2023,27403.1
18.05.2023,26828.0
19.05.2023,26882.9
20.05.2023,27116.2
21.05.2023,26749.9
22.05.2023,26847.3
23.05.2023,27220.7
